screen_name,created_at,text,in_reply_to_screen_name,retweeted_status_screen_name,user_description,source,lang,id
FlashNews_gr,2021-08-01T18:30:20Z,Ζέτα Δούκα: Κατήγγειλε ταβέρνα για κακή ποιότητα και δέχθηκε υβριστικά μηνύματα (φωτο) https://t.co/Cobecs5aVk,,,Οι Ειδήσεις την ώρα που συμβαίνουν!,Twitter Web App,el,1421901125691772935
AnnaAgios,2021-08-01T18:19:28Z,"Η Ζέτα Δούκα έκανε κακή κρητική σε εστιατόριο στην Κεφαλλονιά και αντί για συγγνώμη, δέχτηκε μηνύματα που μεταξύ άλλων έγραφαν ""του Φιλιππίδη τα κουκούτσια τα έφτυνες ή τα έπινες"". Αυτοί είστε.",,,https://t.co/czaH4Xl0d7,Twitter for Android,el,1421898388942036997
chrisathenscity,2021-08-01T18:06:35Z,"Η Ζετα Δουκα εκανε κακη κριτικη για εστιατόριο στην Κεφαλλονιά και εκεινοι της εκαναν επίθεση με φρασεις οπως ""Του Φιλιππίδη τα κουκούτσια τα έφτυνες ή τα έπινες;""....ενα γτχ σας βγηκε αυθορμητα απο μεσα μου! #ΖεταΔουκα #MeToo",,,Trust noone 💯,Twitter for Android,el,1421895149202857990
tbickle1976,2021-08-01T17:57:22Z,"Πρώτο Θέμα: Ζέτα Δούκα: Κατήγγειλε ταβέρνα για κακή ποιότητα και δέχθηκε υβριστικά μηνύματα - Δείτε εικόνες.
https://t.co/UaNt9BxAbG

via @GoogleNews",,,Δυστοπικό ευρυγώνιο πλάνο Μπιρσίμ,Twitter for Android,el,1421892826732929025
iason_aeson,2021-08-01T17:41:04Z,Ζέτα Δούκα: Κατήγγειλε ταβέρνα για κακή ποιότητα και δέχθηκε υβριστικά μηνύματα - Δείτε εικόνες https://t.co/rFcpe7XnaV,,,,Twitter Web App,el,1421888727148863488
thess_news,2021-08-01T17:33:05Z,Ζέτα Δούκα: Κατήγγειλε ταβέρνα για κακή ποιότητα και δέχθηκε σεξιστικά μηνύματα https://t.co/xAN0AyUNNe,,,,dlvr.it,el,1421886715589890059
iefimerida,2021-08-01T17:30:20Z,Η Ζέτα Δούκα κατήγγειλε ταβέρνα για κακό φαγητό και της έστειλαν χυδαία μηνύματα -Τι συνέβη https://t.co/hYdsyF0Nnz,,,"Ειδήσεις και νέα με άποψη 
https://t.co/ZFPBVnbU2T https://t.co/rE3DZ9O6Bd",Echobox,el,1421886024754634755
newsbreakGR,2021-08-01T17:19:04Z,Ζέτα Δούκα: Έκανε παράπονα για κακό φαγητό σε ταβέρνα της Κεφαλονιάς και της έστειλαν χυδαία μηνύματα https://t.co/4G3ZD11mnx #newsbreak,,,Ειδήσεις από την Ελλάδα & τον κόσμο.,dlvr.it,el,1421883191141408769
Rantanp49061536,2021-08-01T17:04:45Z,"Οι κακοί επιχειρηματίες αλλά και οι ανάγωγοι ψευτόμαγκες πρέπει να μη έχουν στον ήλιο μοίρα/
Ζέτα Δούκα: Κατήγγειλε ταβέρνα για κακή ποιότητα και δέχθηκε υβριστικά μηνύματα - Δείτε εικόνες https://t.co/8xfgPqtsk7",,,"γέννημα θρέμμα προοδευτικός, λάτρης των γυναικών οδηγών. HOBBY: η ενασχόληση με παιδάκια που φτιάχνουν πυργάκια δίπλα στις ξαπλώστρες",Twitter Web App,el,1421879586275594251
varemeni_,2021-08-01T17:01:41Z,"Σχολια στην Ζετα Δουκα γτ ειπε οτι βρηκε κουκουτσι ελιας στο φαγητο της,σε ταβερνα,που προφανως καποιος εφαγε την ελια και εφτυσε το κουκουτσι,εσεις που την βριζετε,θα το τρωγατε το φαγητο;;; https://t.co/UsBdY9t5YN",,,,Twitter Web App,el,1421878814943100930
enime922,2021-08-01T16:54:55Z,Το ανατρεπτικό: Ζέτα Δούκα: Κατήγγειλε ταβέρνα για κακή ποιότητα κ... https://t.co/Cx83WSxEkP https://t.co/J18zy2srtS,,,"Δημοσιογράφος μέλος της Ε.Δ.Ι.Π.Τ
Διευθυντής Ραδιοφωνικού Σταθμού Ενημέρωση Ν. Πιερίας 92,2 fm.",Twitter Web App,el,1421877111602753541
Timelinegr_,2021-08-01T16:01:23Z,Ζέτα #Δούκα: Δέχτηκε υβριστικά σχόλια επειδή έκανε κριτική σε ένα εστιατόριο (Εικόνες) https://t.co/VBeUZm8elE,,,"Tο TIMELINE είναι μια ενημερωτική ιστοσελίδα, με ειδήσεις για την πολιτική, την οικονομία, τον πολιτισμό και τον αθλητισμό.",Twitter Web App,el,1421863641540874244
enikolopoulou,2021-08-01T15:50:22Z,Εύχονται καλό μήνα: Φανταστική Δανάη Μπάρκα - Aμίμητοι Ζαχαράτος - Lady Angela - Άκρως αυγουστιάτικη Ζέτα Δούκα (φώτο) https://t.co/DzAUlle8Hj,,,tv Journalist Newscaster  -Founder https://t.co/r6NsO6Id4p https://t.co/y4gVcP1qh0,Hootsuite Inc.,el,1421860866790772736
Typos_Ipirou,2021-08-01T15:47:35Z,Ζέτα Δούκα: Η δημόσια καταγγελία της για ταβέρνα προσέγγισε υβριστικά μηνύματα (pics) https://t.co/Eo2rQOOQ6X,,,ΕΒΔΟΜΑΔΙΑΙΑ ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΦΗΜΕΡΙΔΑ,WordPress.com,el,1421860167193354246
cretalive,2021-08-01T15:45:09Z,Ζέτα Δούκα: Κατήγγειλε ταβέρνα για κακή ποιότητα και δέχθηκε υβριστικά μηνύματα https://t.co/so7Je2J89B https://t.co/T5ZqHeMkOd,,,Άμεση Ειδησεογραφία από όλη την Κρήτη με έγκυρη ενημέρωση και ψυχαγωγία! H Κρήτη στον κόσμο!,Echobox,el,1421859554829246466
dimitriGliberis,2021-08-01T14:59:53Z,Ζέτα Δούκα: Κατήγγειλε ταβέρνα για κακή ποιότητα και δέχθηκε υβριστικά μηνύματα - Δείτε εικόνες https://t.co/JH1piD4JxV,,,,Twitter Web App,el,1421848161488887810
Rythmos893,2021-08-01T14:04:01Z,Ζέτα Δούκα: Η μακροσκελής ανάρτηση ύστερα από τα υβριστικά μηνύματα που δέχτηκε –Τι συνέβη; https://t.co/xUQg4vyeiA https://t.co/DHs8aSyOVG,,,Το Νούμερο 1 Ραδιόφωνο για τις επιτυχίες για την ΒΔ Ελλάδα. Σε συνεργασία με τον Ρυθμό 949,IFTTT,el,1421834105512243207
sofokleous10,2021-08-01T13:30:38Z,Ζέτα Δούκα: Η μακροσκελής ανάρτηση ύστερα από τα υβριστικά μηνύματα που δέχτηκε – Τι συνέβη; https://t.co/cn7Jqr0cPn,,,"NEWS/MEDIA COMPANY
Για έγκαιρη και έγκυρη Οικονομική Ενημέρωση....  
Δείτε επίσης:
https://t.co/5QARLNWjPK 
https://t.co/oEbLO7uzZz
https://t.co/wocLZJWArW
https://t.co/dVSc6TQANw",ContentStudio.io,el,1421825701725065218
thetimesgr,2021-08-01T13:27:18Z,Ζέτα Δούκα: Η μακροσκελής ανάρτηση ύστερα από τα υβριστικά μηνύματα που δέχτηκε – Τι συνέβη; https://t.co/Ui2RrJu2hq #greece #greek #greeknews,,,,ContentStudio.io,el,1421824864936210439
SporadesTv,2021-08-01T12:36:03Z,Ζέτα Δούκα: Η μακροσκελής ανάρτηση ύστερα από τα υβριστικά μηνύματα που δέχτηκε https://t.co/wqj5LWdqHd,,,Η ενημέρωση απο τις Βόρειες Σποράδες,WordPress.com,el,1421811967568736269
kefaloniamagaz1,2021-07-31T10:44:38Z,Κεφαλονιά: Ζέτα Δούκα &amp; Νατάσσα Θεοδωρίδου στο Φισκάρδο (εικόνες) https://t.co/jgkxve13PA via @Kefalonia Magazine,,,news,Twitter Web App,el,1421421538860048391
distinction_an,2021-07-28T10:56:00Z,"Να μην ξεχνάμε ότι πρώτη η Μπεκατώρου και μετά Ζέτα Δούκα άνοιξαν τον δρόμο για να πληρώσουν όσοι εγκληματούσαν τόσα χρόνια απέναντι σε γυναίκες και άντρες και σακάτεψαν ψυχές 
Να πληρώσουν, να βυθιστούν στα σκοτάδια που καταδίκασαν τους άλλους να ζουν
Δικαίωση, λύτρωση #MeToo",,,could never make me stay_δεν ανήκω https://t.co/KwOwqui3AY,Twitter Web App,el,1420337238173495297
filia_fg,2021-07-28T07:12:16Z,"Δε χρειάζεται να κάνει ο Παπακαλιάτης σίριαλ ξεπλύματος ΚΑΙ για τον Φιλιππίδη.Αυτό που γυρίζει τώρα,κι όσα έχει ήδη γυρισει,είναι αρκετά.Θυμίζω τη σκηνή έμφυλης βίας στο ""4"", όπου ο Κουρής πάει να πνίξει τη Ζέτα Δούκα,που υποδύεται τρανς γυναίκα (όταν του αποκαλύπτει την αλήθεια)",,,"Πολιτική Επιστημόνισσα, Φεμινίστρια, Φιλόζωη (εσχάτως και YouTuber για χόμπυ)
Νέο βίντεο: https://t.co/AgDZTlLGEg",Twitter for Android,el,1420280934012788738
__marialena,2021-07-27T20:14:38Z,"Μεγάλο μπράβο στα 3 κορίτσια που άνοιξαν το δρόμο, ακόμα και αν παραγραφηκαν οι κατηγορίες τους, και μίλησαν τα θύματα του #Φιλιππιδης.Και ακόμα πιο μεγάλο μπράβο στη Ζετα Δούκα που έδειξε πρώτη τη σηψη του ελληνικού star system και έκανε την αρχή 👏👏👏 https://t.co/jxTFsNSKAG",,,,Twitter Web App,el,1420115434066661389
thusu91,2021-07-27T06:27:24Z,Στο #προεδρικο_μεγαρο κάλεσαν την #καρυδη και όχι τη Ζέτα Δούκα. Βγάλε συμπέρασμα,,,Δράμι μυαλό και τσίμπλες μιά οκά,Twitter Web App,el,1419907252945932303
eimaiokanenas_,2021-07-25T21:26:52Z,"Τι έγινε, ρε παιδιά;
Γι' αυτό δεν εμφανίστηκε η Ζέτα Δούκα;
Για να μην αναγκαστεί να συμμετέχει στο ξέπλυμα των enablers από τους Αρλεκίν του #metooGR ;
Σωκράτης: ένα πράγμα ξέρω, ότι δεν ξέρω τίποτα.
Εγώ θα πω: ένα πράγμα ξέρω, ότι από τα βασικά που ξέρω, αυτό δεν είναι #MeToo https://t.co/tPtrNDvLSk",,,γαμήθηκε ο Δίας και σήμερα.,Twitter Web App,el,1419408834469183497
Thal14059150,2021-07-25T06:40:42Z,Συγγνώμη κάλεσαν στο προεδρικό μέγαρο την Καρύδη και όχι τη Ζέτα Δούκα; Ντροπή και αισχος #NotMyPresident,,,,Twitter Web App,el,1419185824139202561
radio4_GR,2021-07-18T10:23:41Z,Ζέτα Δούκα: Μας έδειξε πώς μεταμφίεσε η μικρή Θάλεια τη γιαγιά της - https://t.co/i757r4Fij8 https://t.co/MNJEW0ZM5f,,,"Μουσική Χωρίς Διαφημίσεις - Non Stop Music - Καλλιτεχνικά νέα,  άρθρα, ειδήσεις για τη νεολαία- νέες κυκλοφορίες - Lifestyle - ενημέρωση χωρίς διαφημίσεις.",radio4newrss,el,1416705226434826246
libre_gr,2021-07-15T10:28:36Z,"Ζέτα Δούκα: Η συγκλονιστική εξομολόγησή της για την νευρική ανορεξία,
https://t.co/ZvIHovfdgS,",,,"Ενημέρωση και άποψη, όπως πρέπει να είναι ...",libregr,el,1415619300262621188
Archpolmar,2021-07-14T05:03:08Z,"Ζέτα Δούκα: Η προσβολή από Κοροvoϊό, τα έντονα συμπτώματα και η μόνο μία δόση του εμβολίου",,,"Polykarpos MARKARAS
 3rd September str. ATHENS. Pedion Areos (Greece)
 00302108232041   
pmarkaras@gmail.com
polmarkaras@hotmail.com
pmarkaras@yahoo.gr",Twitter Web App,el,1415175004812189698
newsitamea,2021-07-13T20:54:06Z,"Ζέτα Δούκα: Η προσβολή από Κοροvoϊό, τα έντονα συμπτώματα και η μόνο μία δόση του εμβολίου – ΦΩΤΟ https://t.co/ekUOUNaSSm https://t.co/SB8b71FBAd",,,"Δικτυακή Πύλη για Ατομα με Αναπηρία,για την ΥΓΕΙΑ , Διατροφή ...με 24ώρες ενημέρωση μονο στο NewsitAmea",dlvr.it,el,1415051934428401664
PatrasTimes,2021-07-13T18:41:16Z,Εμβολιάστηκε κατά του κορωνοιού και η Ζέτα Δούκα (ΦΩΤΟ) - https://t.co/pNYyL2o7Pg https://t.co/S5wQefZg9t,,,"Το νέο portal της Δυτικής Ελλάδας.
Ειδήσεις από την Πάτρα,την Ελλάδα και όλο τον Κόσμο....",patrastimes feed,el,1415018505305575424
HarisLebidakis,2021-07-13T11:12:12Z,Ζέτα Δούκα για εμβολιασμό: «Είναι καθήκον κι απέναντι στον εαυτό μας και απέναντι στην κοινωνία» | NewsPistol - Ειδήσεις με υπογραφή. Χάρης Λεμπιδάκης. https://t.co/peU1rhgeDS,,,,Twitter Web App,el,1414905496478363650
gatosgatopoulos,2021-07-13T04:16:33Z,"Ζέτα Δούκα: Ο εμβολιασμός Είναι καθήκον απέναντι στον εαυτό μας και την κοινωνία

Ναι αλλά ο Πετράκος, τα πετρακούλια και άλλα εγκληματικά- αντικοινωνικά στοιχεία δεν συμφωνούν.",,,ΓΕΝΝΗΘΗΚΑ ΣΕ ΧΙΟΝΟΔΟΞΑ ΨΗΛΑ ΒΟΥΝΑ...,Twitter Web App,el,1414800892705099779
gatosgatopoulos,2021-07-13T04:16:23Z,Ζέτα Δούκα: Ο εμβολιασμός Είναι καθήκον απέναντι στον εαυτό μας και την κοινωνία https://t.co/vxGb8J9OIC,,,ΓΕΝΝΗΘΗΚΑ ΣΕ ΧΙΟΝΟΔΟΞΑ ΨΗΛΑ ΒΟΥΝΑ...,Twitter Web App,el,1414800852926271491
newside_gr,2021-07-12T23:58:16Z,Νόσησε από κορωνοϊό η Ζέτα Δούκα: “Είχα έντονα συμπτώματα και…” https://t.co/EVaOjuy6Mw,,,,FPTraffic,el,1414735895622733825
entermessinia,2021-07-12T23:12:24Z,Εμβολιάστηκε η Ζέτα Δούκα - Eίχε νοσήσει με κορονοϊό τον περασμένο Φεβρουάριο - https://t.co/tai1Rz2jHg https://t.co/OPBbeyGdYD,,,"24/7 news & lifestyle from Kalamata, Messinia and Greece",entermessinia,el,1414724352659107845
Bizznews,2021-07-12T21:33:18Z,Εμβολιάστηκε η Ζέτα Δούκα - Eίχε νοσήσει με κορονοϊό τον περασμένο Φεβρουάριο - https://t.co/IC4Ma34h9p https://t.co/RKTkXczOHd,,,ΠΡΟΣΟΧΗ...ΤΣΙΜΠΑΕΙ!,Bizznews.gr,el,1414699414564835336
irafinagr,2021-07-12T20:59:29Z,Ζέτα Δούκα: Έκανε το εμβόλιο και αποκάλυψε ότι νόσησε από τον κορονοϊό (φωτό) - https://t.co/iLPGIhZD2S https://t.co/S9PYf2t9iq,,,,iRafina,el,1414690903772569601
yotaplazi,2021-07-12T20:49:51Z,"🚀Βουρ τώρα συνωστίσου άφοβα
Η ηθοποιός Ζέτα Δούκα, όπως αποκάλυψε, έκανε μια μόνο δόση από το εμβόλιο καθώς τον περασμένο Φεβρουάριο είχε νοσήσει από κορονοϊό. Το εμβόλιο κατά του κορονοϊού έκανε η γνωστή ηθοποιός Ζέτα Δούκα, και το γνωστοποίησε με … 
https://t.co/DvbyND1xX9",,,"BSc 
PhD",Twitter Web App,el,1414688476189048833
